HOE-DYLAN

botid, press, theta, sigma, temp, csal, coxy, cchl, boxy, dic, alk, phos, nit, sil, dop, don, doc, tdp, tdn, lln, llp, pc, pn, pp, psi, chl, phaeo, chlda, chlplus, perid, but19, fuco, hex19, prasino, viol, diadino, allox, lutein, zeaxan, chlb, acar, bcar, dvchla, mvchla, hplc, hbact, pbact, sbact, ebact, atp, ch4, n2o, 
#, dbar, ITS-90, kg/m3, ITS-90, PSS-78, umol/kg, ug/l, umol/kg, umol/kg, ueq/kg, umol/kg, umol/kg, umol/kg, umol/kg, umol/kg, umol/kg, umol/kg, umol/kg, umol/kg, umol/kg, umol/kg, umol/kg, nmol/kg, nmol/kg, ug/l, ug/l, ng/l, ng/l, ng/l, ng/l, ng/l, ng/l, ng/l, ng/l, ng/l, ng/l, ng/l, ng/l, ng/l, ng/l, ng/l, ng/l, ng/l, ng/l, #*1e5/ml, #*1e5/ml, #*1e5/ml, #*1e5/ml, ng/kg, nmol/kg, nmol/kg, 
0500205923,    5.8,  24.639, 23.6618,  24.640,  35.277,   208.7,  0.0918,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500205922,    4.4,  24.639, 23.6625,  24.640,  35.278,   208.8,  0.0939,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,    0.07,    0.08,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500205921,   24.6,  24.643, 23.6614,  24.648,  35.278,   208.5,  0.0917,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500205920,   24.3,  24.643, 23.6614,  24.648,  35.278,   208.6,  0.0915,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500205919,   24.8,  24.643, 23.6614,  24.648,  35.278,   208.5,  0.0918,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500205918,   25.3,  24.643, 23.6614,  24.648,  35.278,   208.5,  0.0921,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500205917,   24.9,  24.643, 23.6614,  24.648,  35.278,   208.5,  0.0919,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500205916,   25.5,  24.643, 23.6615,  24.648,  35.278,   208.5,  0.0923,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500205915,   26.4,  24.642, 23.6615,  24.648,  35.278,   208.5,  0.0951,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500205914,   24.3,  24.643, 23.6614,  24.648,  35.278,   208.6,  0.0914,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,    0.07,    0.09,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500205913,   44.3,  24.636, 23.6633,  24.646,  35.278,   208.6,  0.1134,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500205912,   44.8,  24.632, 23.6638,  24.642,  35.277,   208.5,  0.1144,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500205911,   44.7,  24.633, 23.6634,  24.643,  35.277,   208.5,  0.1142,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,    0.08,    0.10,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500205910,   75.2,  22.908, 24.2053,  22.923,  35.321,   220.9,  0.2821,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500205909,   75.0,  22.915, 24.2040,  22.930,  35.322,   220.9,  0.2876,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500205908,   75.2,  22.908, 24.2053,  22.923,  35.321,   220.9,  0.2817,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,    0.13,    0.22,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500205907,   99.8,  22.229, 24.3691,  22.249,  35.282,   212.7,  0.3591,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500205906,  100.0,  22.226, 24.3700,  22.246,  35.282,   212.7,  0.3595,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500205905,   99.8,  22.228, 24.3694,  22.248,  35.282,   212.7,  0.3591,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,    0.14,    0.30,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500205904,  113.0,  21.879, 24.4774,  21.901,  35.295,   210.2,  0.7377,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500205903,  124.3,  21.541, 24.5623,  21.565,  35.283,   206.6,  0.7302,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500205902,  124.7,  21.540, 24.5649,  21.564,  35.286,   207.0,  0.7158,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,    0.15,    0.59,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500205901,  124.7,  21.540, 24.5649,  21.564,  35.286,   207.0,  0.7152,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500206024,    6.2,  24.612, 23.6632,  24.613,  35.268,   208.8,  0.0502,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500206023,    5.0,  24.612, 23.6631,  24.613,  35.268,   208.8,  0.0525,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500206022,   25.2,  24.604, 23.6664,  24.609,  35.269,   208.5,  0.0751,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500206021,   24.4,  24.603, 23.6666,  24.608,  35.269,   208.5,  0.0738,   209.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500206020,   24.8,  24.604, 23.6664,  24.609,  35.269,   208.5,  0.0743,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500206019,   44.0,  24.603, 23.6667,  24.612,  35.269,   208.4,  0.0561,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500206018,   44.4,  24.602, 23.6667,  24.612,  35.269,   208.5,  0.0548,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500206017,   44.7,  24.602, 23.6667,  24.612,  35.269,   208.5,  0.0534,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500206016,   74.6,  23.388, 24.0458,  23.403,  35.294,   220.3,  0.1591,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500206015,   74.8,  23.383, 24.0472,  23.398,  35.294,   220.4,  0.1620,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500206014,   98.0,  22.349, 24.3571,  22.369,  35.311,   215.3,  0.2561,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500206013,   98.6,  22.301, 24.3662,  22.321,  35.305,   214.4,  0.2940,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500206012,   99.4,  22.245, 24.3768,  22.265,  35.298,   213.5,  0.3216,   214.5,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500206011,  118.0,  21.732, 24.4994,  21.755,  35.270,   208.0,  0.7748,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500206010,  118.3,  21.721, 24.5017,  21.744,  35.269,   207.8,  0.7667,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500206009,  125.2,  21.493, 24.5536,  21.517,  35.254,   204.8,  0.6821,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500206008,  125.1,  21.502, 24.5511,  21.526,  35.254,   204.9,  0.7020,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500206007,  125.0,  21.512, 24.5483,  21.536,  35.254,   205.0,  0.7189,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500206006,  199.3,  18.898, 25.0010,  18.933,  34.938,   196.4,  0.1042,   196.2,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500206124,    4.6,  24.760, 23.6124,  24.761,  35.260,   208.7,  0.0693,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,    0.08,    0.07,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500206123,   24.4,  24.629, 23.6535,  24.634,  35.262,   208.8,  0.0823,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
